N,P,K,pH,EC,OC,S,Zn,Fe,Cu,Mn,B,OM,Fertility
-1.5515502114447337,-0.09952182616196877,0.5204415584735026,-0.0647583179727383,0.5388623782431711,0.367141557781969,-0.3257769443298485,-1.1520193594893258,-1.4347091349512557,-0.3913552971397705,0.07060187865587263,-1.616226242361797,0.3642402703311483,0.0
-0.5141106943718128,-0.4722081297506134,-1.3537623295266552,0.6845800785835162,1.4628845875014862,1.5821641851076547,0.3663495079084364,-0.6485656543317943,-1.224256947146639,1.2818811026236103,-1.4187800933157566,0.9396607202630227,1.5766480431392478,0.0
-1.2057370390870934,0.2392839043731628,1.8543344156988402,0.5440791292292174,-0.2430025680523263,1.7509173277917778,0.050173483925634706,-0.6485656543317943,-1.224256947146639,1.34707213118582,-1.467402528826858,0.9396607202630227,1.7450380115848174,0.0
-1.2887322004529271,-0.7093721411252055,-0.1971590292743056,0.7782473781530459,0.25454785231753535,1.1771566426657591,0.3663495079084364,-0.31292985089343966,-1.3467018564147797,1.2601507597695405,-1.4801979065929372,0.9396607202630227,1.1725121188698815,0.0
0.27434333860360705,0.3409256235337025,-0.4588721848058592,0.7314137283682811,-1.0248675143478236,0.9071516143711625,2.1606491344512606,-1.068110408629737,-1.262520981292933,1.6078362454346582,-1.5364975687636862,0.9396607202630227,0.9030881693569706,1.0
-0.41728300611167357,-0.09952182616196877,-0.4588721848058592,-0.20525926732703706,0.7520982726873978,0.43464281485561823,2.118506319556665,-0.06120299831467418,-1.3007850154392269,-0.10886084003686206,-1.5979153820408667,0.9396607202630227,0.431596257709376,0.0
-0.41728300611167357,-0.5738498489111528,-2.333076072806017,0.6845800785835162,-0.8116316199035973,0.7383984716870399,0.30636527908907757,-0.31292985089343966,-1.2893058051953388,0.21709430277418618,-1.646537817551968,0.9396607202630227,0.734698200911401,0.0
-0.5971058557376465,-0.6416109950181791,-0.8218936586076915,0.7314137283682811,0.32562648379894427,0.33339092924514435,0.39065090887826737,-0.480747752612617,-1.293132208609968,-0.7173104399508188,-1.5364975687636862,0.9396607202630227,0.33056227664203464,0.0
1.1457925329448606,2.03495427620936,-0.6446041016347036,0.177799632386459,-0.4562384624965531,0.08947463878661785,0.7488648354823253,1.113522313719566,-0.2829617071478072,0.2822853313363959,0.1985556563166655,-0.4968888030281739,1.9471059737195007,2.0
0.5371613495954136,-0.09952182616196877,0.5204415584735026,0.4972454794444526,-0.7405529884221884,0.2658896721714955,0.26422246419448225,2.120429724034629,-1.3007850154392269,-0.021939468620582703,-1.5364975687636862,0.9396607202630227,0.2632062892638069,1.0
-1.5515502114447337,-0.26892469142953457,2.031623972671828,0.35674453009015383,-1.5224179347176858,0.6371465860765659,0.9806503174025984,2.6238834291921598,-1.3964451008049619,0.4343977313148847,-1.4546071510607788,0.9396607202630227,0.6336642198440592,0.0
-1.3717273618187606,-0.26892469142953457,0.42757560005908035,0.5440791292292174,-0.6694743569407795,1.278408528276233,1.2335072067701687,2.791701330911337,-1.40792431104885,0.8255439026881429,-1.4443708488479152,0.9396607202630227,1.2735460999372232,1.0
-1.4685550500789,-0.5738498489111528,-1.6239178449140654,0.2630772305206241,1.3207273245386684,1.0084034999816365,1.0649359471917883,2.120429724034629,-1.3734866803171855,0.17363361706604638,-1.4443708488479152,0.9396607202630227,1.0041221504243119,0.0
-1.5515502114447337,-1.2175807369279028,-0.4588721848058592,0.9655819772921096,0.39670511528035324,0.6371465860765659,1.2756500216647637,2.9595192326305146,-1.415577117878109,0.803813559834073,-1.3087398445274747,0.9396607202630227,0.6336642198440592,2.0
-1.4685550500789,-0.20116354532250788,0.42757560005908035,-0.11159196775750317,-0.10084530508950847,0.7383984716870399,1.4863640961377391,1.113522313719566,-1.3390490495855207,0.6734315027096536,-1.4162210177625407,0.9396607202630227,0.734698200911401,0.0
-0.6801010171034801,-0.404446983643587,1.4997553017528644,-0.3925938664661007,1.605041850464304,0.43464281485561823,1.2756500216647637,1.7008849697366857,-1.3734866803171855,0.1519032742119765,-1.1935814446327613,0.9396607202630227,0.431596257709376,1.0
-0.9429190280952868,1.924226403366288,1.8543344156988402,-0.01792466818797344,-1.451339303236277,0.2658896721714955,1.6549353557161195,0.7708465302771188,-1.3964451008049619,0.7168921884177933,-1.3803939600175188,0.9396607202630227,0.2632062892638069,0.0
-0.16829752201417253,-0.4722081297506134,2.301779488059238,-0.43942751625086557,2.3869067967598014,0.5358947004660921,1.8235066152944999,0.6939775594216232,-1.40792431104885,0.4561280741689546,-1.4008665644432456,0.9396607202630227,0.5326302387767178,0.0
0.27434333860360705,-0.26892469142953457,1.3224657447798764,-0.11159196775750317,0.041311957873309386,0.2658896721714955,1.4863640961377391,-0.8163835560509711,-1.3849658905610736,0.6734315027096536,-0.1750693744528499,0.9396607202630227,0.2632062892638069,1.0
-0.5141106943718128,-0.9465361524997976,2.571935003446648,-0.43942751625086557,1.676120481945713,0.06338590095054777,1.6127925408215245,-0.6485656543317943,-1.3658338734879265,-0.6303890685345391,-0.1776284500060657,0.9396607202630227,0.06113832712912328,0.0
-0.07146983375403326,-0.26892469142953457,0.5204415584735026,-0.767263064744228,0.60994100972458,0.6371465860765659,2.07636350466207,-0.732474605191383,-1.388792293975703,-0.8259621542211683,-0.18018752555928153,1.741786075639072,0.6336642198440592,0.0
0.44033366133527435,-0.20116354532250788,-0.3744485862472935,-0.20525926732703706,0.5388623782431711,0.5358947004660921,1.8235066152944999,-0.480747752612617,-1.3620074700732971,-0.30443392572349093,-0.8813742271404266,0.9396607202630227,0.5326302387767178,1.0
-0.5141106943718128,-0.20116354532250788,1.4997553017528644,-0.5330948158203953,-0.2430025680523263,0.33339092924514435,0.3663495079084364,-0.8163835560509711,-1.1974721232442331,0.1953639599201163,-1.6030335331472985,0.9396607202630227,0.33056227664203464,0.0
-0.5971058557376465,0.17152275826613672,0.023117645740237516,0.6845800785835162,0.9653341671316246,0.5358947004660921,0.3663495079084364,-0.8163835560509711,-1.2778265949514507,0.1953639599201163,-1.5364975687636862,2.8078217321472843,0.5326302387767178,0.0
0.7861468336929146,-0.20116354532250788,0.023117645740237516,0.07574263138156045,2.1025922708341658,0.33339092924514435,0.3663495079084364,-0.9842014577701484,-1.3352226461708916,-0.4782766685560501,-1.6132698353601618,0.9396607202630227,0.33056227664203464,1.0
-0.5971058557376465,-0.5738498489111528,-0.019869472301317682,0.35674453009015383,0.46778374676176215,0.16463778656102163,0.3663495079084364,-1.1520193594893258,-1.3734866803171855,0.4343977313148847,-1.6490968931051837,0.9396607202630227,0.16217230819646508,0.0
-0.6801010171034801,-1.1498195908208764,-1.1764727725536674,-0.15842561754226805,1.5339632189828951,0.6371465860765659,0.3663495079084364,-1.6554730646468572,-1.235736157390527,-0.5217373542641899,-1.5851200042747873,0.9396607202630227,0.6336642198440592,0.0
1.5746008666683344,-0.4722081297506134,0.07299648611310455,0.7314137283682811,-0.1719239365709174,0.33339092924514435,0.050173483925634706,-1.235928310348914,-1.0979856344638688,-1.217108325594426,-1.6055926087005141,0.9396607202630227,0.33056227664203464,1.0
-0.41728300611167357,-0.20116354532250788,0.5204415584735026,-0.25209291711180193,0.60994100972458,0.06338590095054777,0.3663495079084364,-1.5715641137872685,-1.1400760720247922,-1.3257600398647753,-1.7053965552759327,1.741786075639072,0.06113832712912328,0.0
-0.07146983375403326,-0.20116354532250788,0.5204415584735026,0.4972454794444526,1.3918059560200773,0.8058997287606887,0.6435077982458376,-0.480747752612617,-1.185992913000345,1.34707213118582,-1.4750797554865056,0.9422593332579126,0.8020541882896287,0.0
-0.5971058557376465,-0.404446983643587,1.4997553017528644,-0.2989265668965668,-0.8827102513850063,1.3796604138867068,0.3663495079084364,-0.9002925069105597,-1.2012985266588625,1.0428473312288413,-1.359921355591792,0.9396607202630227,1.3745800810045647,0.0
0.35733849996944067,-0.20116354532250788,-0.8218936586076915,-0.6267621153899292,-0.10084530508950847,0.43464281485561823,0.050173483925634706,-0.8163835560509711,-1.3352226461708916,0.8472742455422128,-1.60815168425373,0.9396607202630227,0.431596257709376,1.0
-0.5971058557376465,-1.3192224560884422,0.5204415584735026,-0.34576021668133167,2.1025922708341658,0.2658896721714955,0.3663495079084364,-0.9002925069105597,-1.3773130837318148,1.2601507597695405,-1.5364975687636862,0.9396607202630227,0.2632062892638069,0.0
-0.07146983375403326,-1.0820584447138502,-0.28158262783287125,-0.8609303643137577,0.60994100972458,0.06338590095054777,0.3663495079084364,-1.068110408629737,-1.3849658905610736,0.6299708170015138,-1.6183879864665938,1.741786075639072,0.06113832712912328,0.0
-1.1227418777212597,1.924226403366288,0.42757560005908035,0.177799632386459,0.25454785231753535,-0.10536724173357497,0.3663495079084364,-1.4876551629276797,-1.40792431104885,0.4343977313148847,-1.3880711866771664,0.9396607202630227,-0.10725164131644604,1.0
-0.9429190280952868,-1.3192224560884422,0.5204415584735026,0.6845800785835162,-0.1719239365709174,-0.40912289856499656,0.3663495079084364,2.9595192326305146,-1.3773130837318148,0.4126673884608148,-1.462284377720426,0.9396607202630227,-0.4103535845184708,0.0
-0.41728300611167357,-0.20116354532250788,2.208913529644816,0.028908981596795585,0.32562648379894427,0.2658896721714955,0.3663495079084364,0.7708465302771188,-1.4117507144634793,2.259746531056755,-1.1756679157602503,2.4880110351948206,0.2632062892638069,0.0
-1.5515502114447337,-1.0820584447138502,-0.8218936586076915,-0.25209291711180193,1.2496486930572595,0.6371465860765659,0.3663495079084364,-0.06120299831467418,-1.4308827315366264,0.8472742455422128,-1.1935814446327613,0.9396607202630227,0.6336642198440592,1.0
-0.16829752201417253,-0.20116354532250788,1.6770448587258522,0.5440791292292174,-0.8116316199035973,0.8058997287606887,0.3663495079084364,0.6100686085620346,-1.388792293975703,1.0428473312288413,-1.4801979065929372,0.9396607202630227,0.8020541882896287,0.0
-1.3717273618187606,-0.26892469142953457,0.1574200846716702,-0.0647583179727383,-0.8116316199035973,0.9071516143711625,0.3663495079084364,-0.14511194917426282,-1.40792431104885,2.1076341310782656,-1.4213391688689725,0.9422593332579126,0.9030881693569706,0.0
-0.5971058557376465,-0.3366858375365606,0.9594442709780441,-0.15842561754226805,0.041311957873309386,1.3796604138867068,0.050173483925634706,0.6100686085620346,-1.3734866803171855,1.129768702645121,-1.3496850533789284,0.9396607202630227,1.3745800810045647,0.0
-1.5515502114447337,-0.20116354532250788,0.6977311154464905,0.7314137283682811,2.2447495337969836,-0.20661912734404883,0.22207964929988733,0.7708465302771188,-1.419403521292738,1.0211169883747715,-0.8609016227146996,0.9396607202630227,-0.20828562238378764,0.0
-0.9429190280952868,0.6119702079618073,1.7699108171402744,0.028908981596795585,0.18346922083612643,1.7509173277917778,0.050173483925634706,1.7847939205962742,-1.2012985266588625,0.4343977313148847,-0.4463313830937307,1.2620700302103767,1.7450380115848174,0.0
-1.5515502114447337,-0.4722081297506134,0.9594442709780441,0.30991088030538894,1.2496486930572595,-0.1728684988072242,0.3663495079084364,-0.732474605191383,-1.1898193164149742,2.0859037882241958,-0.9709418715029817,0.9396607202630227,-0.17460762869467378,0.0
-0.5971058557376465,-0.20116354532250788,-1.0836068141392452,0.21624358073585506,-0.7405529884221884,1.4809122994971808,0.3663495079084364,-0.5646567034722056,-1.243388964219786,1.0428473312288413,-0.8839333026936423,0.9396607202630227,1.4756140620719065,0.0
0.6201565109612474,-0.09952182616196877,1.4997553017528644,-0.2989265668965668,-0.4562384624965531,1.278408528276233,0.3663495079084364,0.022705952544914473,-1.2816529983660798,2.216285845348615,-0.8404290182889728,0.9396607202630227,1.2735460999372232,1.0
0.5371613495954136,-1.0820584447138502,-1.3537623295266552,0.7782473781530459,0.18346922083612643,0.43464281485561823,0.050173483925634706,-1.6554730646468572,-1.147728878854051,-0.06540015432872226,-1.5288203421040385,0.9396607202630227,0.431596257709376,1.0
-0.5971058557376465,-0.6416109950181791,-0.4588721848058592,0.35674453009015383,0.18346922083612643,0.8058997287606887,0.8120790578242181,-1.6554730646468572,-1.185992913000345,-0.04366981147465236,-1.60815168425373,0.9396607202630227,0.8020541882896287,0.0
-1.5515502114447337,-0.26892469142953457,1.8543344156988402,0.028908981596795585,0.60994100972458,1.1771566426657591,2.497791653608021,-1.5715641137872685,-1.1630344925125686,0.4343977313148847,-1.5851200042747873,0.9396607202630227,1.1725121188698815,0.0
-1.5515502114447337,-0.20116354532250788,-0.3744485862472935,0.825081027937815,0.25454785231753535,1.4809122994971808,0.02051903440067311,-1.068110408629737,-1.1515552822686805,0.5213191027311643,-1.6055926087005141,0.9396607202630227,1.4756140620719065,0.0
-2.326171717525848,-0.3366858375365606,-0.019869472301317682,-0.48626116603563047,-0.2430025680523263,1.5821641851076547,1.8235066152944999,-1.4876551629276797,-1.159208089097939,0.1953639599201163,-1.556970173189413,0.9396607202630227,1.5766480431392478,1.0
